Rk,Year,Tms,Cmp,Att,Cmp%,Yds,TD,TD%,Int,Int%,Y/A,AY/A,Y/C,Y/G,Rate,Sk,Yds,NY/A,ANY/A,Sk%
1,2020,32,23.0,35.2,65.2,240.2,1.7,4.8,0.8,2.2,7.2,7.2,11.1,240.2,93.6,2.2,14.7,6.42,6.4,5.9
2,2019,32,22.1,34.9,63.5,235.0,1.6,4.5,0.8,2.3,7.2,7.1,11.4,235.0,90.4,2.5,16.8,6.29,6.2,6.7
3,2018,32,22.4,34.5,64.9,237.8,1.7,4.8,0.8,2.4,7.4,7.3,11.4,237.8,92.9,2.5,16.7,6.42,6.3,6.8
4,2017,32,21.2,34.2,62.1,224.4,1.4,4.2,0.8,2.5,7.0,6.8,11.3,224.4,86.9,2.3,15.3,6.15,5.9,6.4
5,2016,32,22.5,35.7,63.0,241.5,1.5,4.3,0.8,2.3,7.2,7.0,11.4,241.5,89.3,2.2,14.1,6.37,6.2,5.8
6,2015,32,22.5,35.7,63.0,243.8,1.6,4.6,0.9,2.4,7.3,7.1,11.5,243.8,90.2,2.3,15.3,6.41,6.3,6.1
7,2014,32,21.9,34.9,62.6,236.8,1.6,4.5,0.9,2.5,7.2,7.0,11.5,236.8,88.9,2.4,14.9,6.35,6.1,6.3
8,2013,32,21.7,35.4,61.2,235.6,1.6,4.4,1.0,2.8,7.1,6.8,11.6,235.6,86.0,2.5,16.7,6.21,5.9,6.7
9,2012,32,21.2,34.7,60.9,231.3,1.5,4.3,0.9,2.6,7.1,6.7,11.6,231.3,85.6,2.3,14.7,6.25,5.9,6.2
10,2011,32,20.4,34.0,60.1,229.7,1.5,4.3,1.0,2.9,7.2,6.7,12.0,229.7,84.3,2.3,15.1,6.32,5.9,6.4
11,2010,32,20.5,33.7,60.8,221.6,1.5,4.3,1.0,3.0,7.0,6.5,11.5,221.6,84.1,2.2,14.7,6.17,5.7,6.1
12,2009,32,20.3,33.3,60.9,218.5,1.4,4.2,1.0,3.1,7.0,6.4,11.5,218.5,83.0,2.2,13.8,6.17,5.6,6.1
13,2008,32,19.7,32.3,61.0,211.3,1.3,3.9,0.9,2.8,6.9,6.5,11.4,211.3,83.2,2.0,12.9,6.16,5.7,5.9
